model,matches,accuracy,brier,log_loss,avg_prob_winner,avg_pick_prob
sample_aware,226990,0.641019,0.220446,0.630432,0.549098,0.60912
blend_80_20,226990,0.640456,0.220559,0.630735,0.548915,0.608687
blend_70_30,226990,0.640746,0.220631,0.630959,0.548142,0.60672
level_only,227084,0.63894,0.220971,0.63148,0.550368,0.613999
blend_60_40,226990,0.640024,0.220906,0.631605,0.547327,0.605221
surface_only,226990,0.622362,0.226817,0.644393,0.541595,0.605919
