pick_id,status,decision,confidence,reason,date,time,gender,level,surface,tournament,round,match,pick,opponent,side,odds,implied_prob,old_model_prob,old_edge,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,stake,stake_label,best_bookmaker,market_median_odds,bookmakers_used,player_key,opponent_key,player_canonical_key,opponent_canonical_key,created_at,tle_created_at,result,profit,roi,settled_at,final_score,event_winner
0d1c29dd2863f06f4b7bd479f3733b98,win,STRONG_BET,strong,pass_strong_edge,2026-06-17,10:00,men,itf,unknown,M25 Samobor (Croatia),M25 Samobor - 1/16-finals,A. Voljavec - M. Dimic,A. Voljavec,M. Dimic,home,2.13,0.4695,0.6337,0.1642,level_only,0.6869134,0.2174134,31,,1.25,Strong,Pncl,2.04,9,50679,728,men:sackmann:212109,men:sackmann:210174,2026-06-17T09:00:15.048634+02:00,2026-06-18T21:20:41+00:00,win,1.4125,1.13,2026-06-18T23:24:53.682967+02:00,"6-4, 6-4",First Player
746d321aa9067dd01313d8acb32d8d55,win,STRONG_BET,strong,pass_strong_edge,2026-06-17,10:15,women,itf,unknown,W35 Ystad,W35 Ystad - 1/16-finals,V. Steiner - E. Bennemann,V. Steiner,E. Bennemann,home,2.2,0.4545,0.66,0.2055,level_only,0.58409537,0.12959537,70,,1.5,Top Rated,bet365,2.17,10,74837,57345,women:sackmann:260296,women:sackmann:266622,2026-06-17T08:51:35.727444+02:00,2026-06-18T21:20:41+00:00,win,1.8,1.2,2026-06-18T23:24:54.447135+02:00,"6-3, 4-6, 7-6",First Player
ffa6cd701305d685bb9638994abdc1b3,win,STRONG_BET,strong,pass_strong_edge,2026-06-17,13:15,women,itf,unknown,W35 Ystad,W35 Ystad - 1/16-finals,G. Topalova - L. Ebeling Koning,G. Topalova,L. Ebeling Koning,home,2.25,0.4444,0.66,0.2156,level_only,0.56213194,0.11773194,94,,1.25,Strong,bet365,2.15,9,169,66095,women:sackmann:215566,women:sackmann:266901,2026-06-17T08:51:37.460630+02:00,2026-06-18T21:20:41+00:00,win,1.5625,1.25,2026-06-18T23:24:59.683566+02:00,"7-6, 3-6, 7-6",First Player
2569908796efa39c35b07b1ba9298d26,win,STRONG_BET,strong,pass_strong_edge,2026-06-17,18:30,men,itf,unknown,"M25 Tulsa, OK","M25 Tulsa, OK - 1/16-finals",O. Baris - J. Boulais,O. Baris,J. Boulais,home,1.91,0.5236,0.66,0.1364,level_only,0.60843619,0.08483619,55,,1.25,Strong,Unibet,1.83,9,32559,5767,men:sackmann:210028,men:sackmann:207993,2026-06-17T08:52:47.384612+02:00,2026-06-18T21:20:41+00:00,win,1.1375,0.91,2026-06-18T23:25:04.317054+02:00,"1-6, 7-5, 6-2",First Player
