pick_id,status,decision,confidence,reason,date,time,gender,level,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
bb996253982022e9e2d9b9fa19d784a8,pending,BET,normal,pass_edge,2026-06-19,07:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Tokyo 2,M15 Tokyo 2 - Quarter-finals,itf men singles m15 tokyo 2 m15 tokyo 2   quarter finals 11271,M15 Tokyo 2,M15 Tokyo 2 - Quarter-finals,N. Honda - H. Heck,H. Heck,N. Honda,away,Away,2.03,2.03,2.01,2.1,Betfair,0.49261084,level_only,0.5594579,0.06684707,49,,9,9,0,1.0,Standard,10172,39537,men:api:10172,men:api:39537,men:sackmann:209067,men:sackmann:211897,mapped,0.4,0.8,-0.4,0.5,0.7,-0.2,0.0,0.5,-0.5,-0.7,0.8,-1.5,1,0,1,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:27:26.410668+02:00
1af979cbee43c86caaf534d1be38b8dd,pending,BET,normal,pass_edge,2026-06-19,09:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W15 Bucharest 2,W15 Bucharest 2 - Quarter-finals,itf women singles w15 bucharest 2 w15 bucharest 2   quarter finals 11042,W15 Bucharest 2,W15 Bucharest 2 - Quarter-finals,A. Breaz - D. Yesypchuk,D. Yesypchuk,A. Breaz,away,Away,1.694,1.694,1.685,1.76,Unibet,0.59031877,level_only,0.6623998,0.07208103,22,,10,10,0,1.0,Standard,52647,85934,women:api:52647,women:api:85934,women:sackmann:260032,women:sackmann:270165,mapped,0.8,0.8,0.0,0.8,0.7,0.1,1.0,0.5,0.5,4.2,1.4,2.8,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:28:19.182239+02:00
fd3d8fa41428e5b4ace6c3b6c892e285,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,09:30,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Kursumlijska Banja 5,M15 Kursumlijska Banja 5 - Quarter-finals,itf men singles m15 kursumlijska banja 5 m15 kursumlijska banja 5   quarter finals 9726,M15 Kursumlijska Banja 5,M15 Kursumlijska Banja 5 - Quarter-finals,V. Radjenovic - A. de Marchi,V. Radjenovic,A. de Marchi,home,Home,2.5089,2.5089,2.5,2.63,Betfair,0.39858105,level_only,0.55717529,0.15859424,46,,9,9,0,1.25,Strong,38985,63398,men:api:38985,men:api:63398,men:sackmann:211366,men:sackmann:212972,mapped,0.6,0.6,0.0,0.4,0.3,0.1,-0.6,-0.7,0.1,-1.5,-1.7,0.2,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:29:36.125558+02:00
417e77ba99ee83e261aee43f9ca570c4,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,09:30,women,itf,unknown,missing,Itf Women Singles,,,,,,,W15 Kursumlijska Banja 5,W15 Kursumlijska Banja 5 - Quarter-finals,itf women singles w15 kursumlijska banja 5 w15 kursumlijska banja 5   quarter finals 9615,W15 Kursumlijska Banja 5,W15 Kursumlijska Banja 5 - Quarter-finals,A. Hejtmanek - P. Drame,P. Drame,A. Hejtmanek,away,Away,2.6044,2.6044,2.6,2.77,Superbet,0.3839656,level_only,0.51324252,0.12927693,37,,10,9,1,1.25,Strong,15718,69485,women:api:15718,women:api:69485,women:sackmann:223337,women:sackmann:260323,mapped,0.6,0.6,0.0,0.5,0.4,0.1,-0.2,-0.4,0.2,-2.6,-1.6,-1.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:30:02.400174+02:00
b26ee088eb92913b70dc291b7aa3a4d0,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,10:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,itf women singles w35 bolszewo (poland) w35 bolszewo   quarter finals 13991,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,M. Capurro Taborda - A. Kovackova,M. Capurro Taborda,A. Kovackova,home,Home,2.476,2.476,2.46,2.65,Betano,0.40387722,level_only,0.55090586,0.14702864,76,,10,10,0,1.25,Strong,1960,52683,women:api:1960,women:api:52683,women:sackmann:211920,women:sackmann:266800,mapped,0.8,0.6,0.2,0.7,0.7,0.0,1.0,0.9,0.1,3.5,3.5,0.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:28:59.418556+02:00
a93444d187885f674a56dd450d2a2015,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,10:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W50 Haskovo (Bulgaria),W50 Haskovo - Quarter-finals,itf women singles w50 haskovo (bulgaria) w50 haskovo   quarter finals 13993,W50 Haskovo (Bulgaria),W50 Haskovo - Quarter-finals,B. Cengiz - D. Spiteri,D. Spiteri,B. Cengiz,away,Away,2.7422,2.7422,2.75,3.0,Betfair,0.3646707,level_only,0.56445144,0.19978074,148,,9,9,0,1.25,Strong,4188,1241,women:api:4188,women:api:1241,women:sackmann:214919,women:sackmann:214507,mapped,0.6,0.6,0.0,0.4,0.6,-0.2,-0.4,0.3,-0.7,-1.3,1.0,-2.3,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:27:47.281881+02:00
18c7122e472c318f91137d26c0a9e540,pending,BET,normal,pass_edge,2026-06-19,10:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W75 Blois,W75 Blois - Quarter-finals,itf women singles w75 blois w75 blois   quarter finals 12648,W75 Blois,W75 Blois - Quarter-finals,L. Nguyen Tan - D. Papamichail,D. Papamichail,L. Nguyen Tan,away,Away,1.6945,1.6945,1.7,1.79,Pncl,0.59014459,level_only,0.65390014,0.06375555,159,,11,11,0,1.0,Standard,1111,1135,women:api:1111,women:api:1135,women:sackmann:202604,women:sackmann:221468,mapped,0.6,0.4,0.2,0.6,0.5,0.1,0.1,0.1,0.0,0.6,0.4,0.2,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:27:12.625409+02:00
492b87e651484d7e112ed6866e716656,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Kursumlijska Banja 5,M15 Kursumlijska Banja 5 - Quarter-finals,itf men singles m15 kursumlijska banja 5 m15 kursumlijska banja 5   quarter finals 9726,M15 Kursumlijska Banja 5,M15 Kursumlijska Banja 5 - Quarter-finals,O. Brown - G. Lazarov,O. Brown,G. Lazarov,home,Home,2.6144,2.6144,2.61,2.75,Betfair,0.38249694,level_only,0.59169183,0.20919489,12,,9,9,0,1.25,Strong,94111,21806,men:api:94111,men:api:21806,men:sackmann:214341,men:sackmann:210198,mapped,0.6,0.4,0.2,0.5,0.4,0.1,-0.1,-0.3,0.2,-1.6,0.3,-1.9,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:29:37.950780+02:00
4053ec9cd06c92ff6edb335462cc8b45,pending,BET,normal,pass_edge,2026-06-19,11:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,itf women singles w35 bolszewo (poland) w35 bolszewo   quarter finals 13991,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,B. Szabo - V. Bosio,V. Bosio,B. Szabo,away,Away,1.511,1.511,1.5,1.6,Betano,0.66181337,level_only,0.72831792,0.06650455,137,,10,10,0,1.0,Standard,4019,13381,women:api:4019,women:api:13381,women:sackmann:206345,women:sackmann:223120,mapped,0.6,0.6,0.0,0.5,0.6,-0.1,-0.2,0.2,-0.4,-0.4,0.6,-1.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:28:55.781615+02:00
773731bf0e780d4e6ebfccf2f145cc64,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,itf women singles w35 san gregorio 4 (italy) w35 san gregorio 4   quarter finals 13992,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,M. Lombardini - S. Rocchetti,S. Rocchetti,M. Lombardini,away,Away,2.28,2.28,2.25,2.45,Unibet,0.43859649,level_only,0.53448538,0.09588889,30,,10,10,0,1.25,Strong,2584,72030,women:api:2584,women:api:72030,women:sackmann:221465,women:sackmann:267409,mapped,0.8,0.6,0.2,0.8,0.5,0.3,0.7,0.1,0.6,2.5,-0.4,2.9,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:27:40.031038+02:00
e3990977729cd4e32b3cd7c620bc0783,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Ystad,W35 Ystad - Quarter-finals,itf women singles w35 ystad w35 ystad   quarter finals 12637,W35 Ystad,W35 Ystad - Quarter-finals,I. Wobker - T. Frodin,I. Wobker,T. Frodin,home,Home,2.4811,2.4811,2.46,2.75,bet365,0.40304704,level_only,0.69103954,0.28799251,31,,9,9,0,1.25,Strong,81722,53978,women:api:81722,women:api:53978,women:sackmann:270076,women:sackmann:264140,mapped,0.6,0.4,0.2,0.5,0.4,0.1,0.1,-0.5,0.6,0.5,-0.6,1.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:27:45.493313+02:00
9a842c47b3c63f5569eb2c6450e714f4,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Ystad,W35 Ystad - Quarter-finals,itf women singles w35 ystad w35 ystad   quarter finals 12637,W35 Ystad,W35 Ystad - Quarter-finals,V. Ivanov - M. Sieg,V. Ivanov,M. Sieg,home,Home,2.245,2.245,2.25,2.31,Pncl,0.4454343,level_only,0.67067504,0.22524074,90,,10,10,0,1.25,Strong,3215,9246,women:api:3215,women:api:9246,women:sackmann:221173,women:sackmann:221020,mapped,0.8,0.4,0.4,0.7,0.3,0.4,0.7,-0.6,1.3,2.5,-1.4,3.9,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:27:43.699135+02:00
809b3620ebdd5eafb510f459c7b2c3ea,pending,BET,normal,pass_edge,2026-06-19,11:30,men,itf,unknown,missing,Itf Men Singles,,,,,,,M15 Gyula,M15 Gyula - Quarter-finals,itf men singles m15 gyula m15 gyula   quarter finals 11073,M15 Gyula,M15 Gyula - Quarter-finals,N. Hipfl - J. Sperle,N. Hipfl,J. Sperle,home,Home,2.0111,2.0111,2.0,2.16,Pncl,0.49724032,level_only,0.57025739,0.07301707,51,,9,9,0,1.0,Standard,69921,13694,men:api:69921,men:api:13694,men:sackmann:211503,men:sackmann:210145,mapped,0.6,0.8,-0.2,0.5,0.6,-0.1,0.0,0.5,-0.5,0.8,2.3,-1.5,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:29:32.509139+02:00
893f715570b499ef76e1fd919c51b5ce,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:30,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Klosters,M25 Klosters - Quarter-finals,itf men singles m25 klosters m25 klosters   quarter finals 3591,M25 Klosters,M25 Klosters - Quarter-finals,H. Bernet - S. Kopp,S. Kopp,H. Bernet,away,Away,1.8856,1.8856,1.9,2.0,Pncl,0.53033517,level_only,0.67143364,0.14109847,27,,9,9,0,1.25,Strong,848,57540,men:api:848,men:api:57540,men:sackmann:207491,men:sackmann:148679,mapped,0.8,0.8,0.0,0.6,0.5,0.1,0.3,0.0,0.3,0.9,-0.9,1.8,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:28:11.370408+02:00
db2ae51f7fe8374bd307f411070e817b,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:30,women,itf,unknown,missing,Itf Women Singles,,,,,,,W35 Mohammedia,W35 Mohammedia - Quarter-finals,itf women singles w35 mohammedia w35 mohammedia   quarter finals 11389,W35 Mohammedia,W35 Mohammedia - Quarter-finals,F. Sacco - M. Colmegna,M. Colmegna,F. Sacco,away,Away,1.68,1.68,1.68,1.72,bet365,0.5952381,level_only,0.6893138,0.0940757,100,,10,10,0,1.25,Strong,1348,57428,women:api:1348,women:api:57428,women:sackmann:211820,women:sackmann:221864,mapped,0.8,0.6,0.2,0.7,0.4,0.3,0.8,-0.3,1.1,2.6,-0.2,2.8,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:28:26.416631+02:00
79ff55d07a4f3621fef7f84a960945ae,pending,BET,normal,pass_edge,2026-06-19,12:00,men,itf,unknown,missing,Itf Men Singles,,,,,,,M25 Lourinha (Portugal),M25 Lourinha - Quarter-finals,itf men singles m25 lourinha (portugal) m25 lourinha   quarter finals 13999,M25 Lourinha (Portugal),M25 Lourinha - Quarter-finals,J. Domingues - F. Andaloro,J. Domingues,F. Andaloro,home,Home,1.9867,1.9867,2.0,2.1,Betfair,0.50334726,level_only,0.54523261,0.04188535,88,,9,9,0,1.0,Standard,561,9568,men:api:561,men:api:9568,men:sackmann:106249,men:sackmann:208257,mapped,0.8,0.6,0.2,0.7,0.5,0.2,0.6,0.2,0.4,1.9,-0.1,2.0,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-19T09:29:10.175342+02:00
