pick_id,status,decision,confidence,reason,date,time,gender,level,surface,tournament,round,match,pick,opponent,side,odds,implied_prob,old_model_prob,old_edge,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,stake,stake_label,best_bookmaker,market_median_odds,bookmakers_used,player_key,opponent_key,player_canonical_key,opponent_canonical_key,created_at,tle_created_at
fe877b9a9264ca574d2b996ca1441a21,pending,BET,normal,pass_edge,2026-06-19,11:00,women,atp_wta,grass,Berlin,WTA Berlin - Quarter-finals,J. Pegula - M. Keys,J. Pegula,M. Keys,home,1.73,0.57803468,,,blend_70_30,0.65106287,0.07302819,113,23,1.0,Standard,Pncl,,,2171,2692,women:sackmann:202468,women:sackmann:201619,2026-06-19T10:18:32.205767+02:00,
773731bf0e780d4e6ebfccf2f145cc64,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,M. Lombardini - S. Rocchetti,S. Rocchetti,M. Lombardini,away,2.28,0.43859649,,,level_only,0.53448538,0.09588889,30,,1.25,Strong,Unibet,,,2584,72030,women:sackmann:221465,women:sackmann:267409,2026-06-19T10:18:04.024721+02:00,
e3990977729cd4e32b3cd7c620bc0783,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,W35 Ystad,W35 Ystad - Quarter-finals,I. Wobker - T. Frodin,I. Wobker,T. Frodin,home,2.4811,0.40304704,,,level_only,0.69103954,0.28799251,31,,1.25,Strong,bet365,,,81722,53978,women:sackmann:270076,women:sackmann:264140,2026-06-19T10:18:09.875807+02:00,
9a842c47b3c63f5569eb2c6450e714f4,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:10,women,itf,unknown,W35 Ystad,W35 Ystad - Quarter-finals,V. Ivanov - M. Sieg,V. Ivanov,M. Sieg,home,2.245,0.4454343,,,level_only,0.67067504,0.22524074,90,,1.25,Strong,Pncl,,,3215,9246,women:sackmann:221173,women:sackmann:221020,2026-06-19T10:18:07.938732+02:00,
4053ec9cd06c92ff6edb335462cc8b45,pending,BET,normal,pass_edge,2026-06-19,11:20,women,itf,unknown,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,B. Szabo - V. Bosio,V. Bosio,B. Szabo,away,1.511,0.66181337,,,level_only,0.72831792,0.06650455,137,,1.0,Standard,Betano,,,4019,13381,women:sackmann:206345,women:sackmann:223120,2026-06-19T10:19:03.810000+02:00,
809b3620ebdd5eafb510f459c7b2c3ea,pending,BET,normal,pass_edge,2026-06-19,11:30,men,itf,unknown,M15 Gyula,M15 Gyula - Quarter-finals,N. Hipfl - J. Sperle,N. Hipfl,J. Sperle,home,2.0111,0.49724032,,,level_only,0.57025739,0.07301707,51,,1.0,Standard,Pncl,,,69921,13694,men:sackmann:211503,men:sackmann:210145,2026-06-19T10:19:28.780450+02:00,
893f715570b499ef76e1fd919c51b5ce,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:30,men,itf,unknown,M25 Klosters,M25 Klosters - Quarter-finals,H. Bernet - S. Kopp,S. Kopp,H. Bernet,away,1.8856,0.53033517,,,level_only,0.67143364,0.14109847,27,,1.25,Strong,Pncl,,,848,57540,men:sackmann:207491,men:sackmann:148679,2026-06-19T10:18:34.147527+02:00,
db2ae51f7fe8374bd307f411070e817b,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:30,women,itf,unknown,W35 Mohammedia,W35 Mohammedia - Quarter-finals,F. Sacco - M. Colmegna,M. Colmegna,F. Sacco,away,1.68,0.5952381,,,level_only,0.6893138,0.0940757,100,,1.25,Strong,bet365,,,1348,57428,women:sackmann:211820,women:sackmann:221864,2026-06-19T10:18:39.997159+02:00,
79ff55d07a4f3621fef7f84a960945ae,pending,BET,normal,pass_edge,2026-06-19,12:00,men,itf,unknown,M25 Lourinha (Portugal),M25 Lourinha - Quarter-finals,J. Domingues - F. Andaloro,J. Domingues,F. Andaloro,home,1.9867,0.50334726,,,level_only,0.54523261,0.04188535,88,,1.0,Standard,Betfair,,,561,9568,men:sackmann:106249,men:sackmann:208257,2026-06-19T10:19:14.461862+02:00,
7a4692d6779ba1b41d13d305867c3c4d,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,12:00,men,challenger,grass,Nottingham,Nottingham - Semi-finals,R. Bertola - C. O'Connell,R. Bertola,C. O'Connell,home,2.5527,0.39174208,,,blend_60_40,0.64335234,0.25161026,35,5,1.25,Strong,Betfair,,,1212,421,men:sackmann:200329,men:sackmann:106331,2026-06-19T10:18:27.890374+02:00,
ccafed31cab0e14f851694a74275f780,pending,BET,normal,pass_edge,2026-06-19,12:00,women,itf,unknown,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,G. Ce - V. Paganetti,G. Ce,V. Paganetti,home,1.8878,0.52971713,,,level_only,0.5774872,0.04777007,93,,1.0,Standard,Pncl,,,4752,29728,women:sackmann:206194,women:sackmann:260510,2026-06-19T10:19:07.685045+02:00,
d3281e87a2b0d57182f723c9f1298a2e,pending,STRONG_BET,strong,pass_strong_edge,2026-06-19,13:00,women,itf,unknown,W15 Dinard,W15 Dinard - Quarter-finals,A. Stoyanov - F. Sziedat,F. Sziedat,A. Stoyanov,away,2.635,0.37950664,,,level_only,0.5495924,0.17008575,26,,1.25,Strong,Unibet,,,2116,70319,women:sackmann:220645,women:sackmann:267422,2026-06-19T10:20:00.023099+02:00,
c16e9c6173892c596b3801bba1b45dc5,pending,BET,normal,pass_edge,2026-06-19,13:00,women,itf,unknown,W50 Haskovo (Bulgaria),W50 Haskovo - Quarter-finals,L. Encheva - C. Buyukakcay,L. Encheva,C. Buyukakcay,home,1.7056,0.58630394,,,level_only,0.66120416,0.07490022,151,,1.0,Standard,bet365,,,50682,2988,women:sackmann:260565,women:sackmann:201666,2026-06-19T10:19:09.635192+02:00,
