pick_id,status,decision,confidence,reason,date,time,gender,level,surface,tournament,round,match,pick,opponent,side,odds,implied_prob,old_model_prob,old_edge,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,stake,stake_label,best_bookmaker,market_median_odds,bookmakers_used,player_key,opponent_key,player_canonical_key,opponent_canonical_key,created_at,tle_created_at,result,profit,roi,settled_at,final_score,event_status,event_winner,event_winner_key,running_wins,running_losses,running_w_l,running_total_stake,running_total_profit,running_roi,avg_odds,best_odds,bookmakers_clean,bookmakers_raw,context_text,event_key,fatigue_flag,fixture_id,form_support,h2h_matches,h2h_opponent_wins,h2h_player_wins,h2h_support,last10_game_diff_diff,last10_set_diff_diff,last10_win_rate_diff,last5_win_rate_diff,mapping_status,market_side,median_odds,opponent_api_key,opponent_last10_game_diff_avg,opponent_last10_set_diff_avg,opponent_last10_win_rate,opponent_last5_win_rate,outlier_bookmakers_removed,player_api_key,player_last10_game_diff_avg,player_last10_set_diff_avg,player_last10_win_rate,player_last5_win_rate,raw_competition_name,raw_event_country_name,raw_event_name,raw_event_type,raw_event_type_key,raw_event_type_type,raw_league_name,raw_tournament_name,raw_tournament_round,surface_source
fe877b9a9264ca574d2b996ca1441a21,win,BET,normal,pass_edge,2026-06-19,11:00,women,atp_wta,grass,Berlin,WTA Berlin - Quarter-finals,J. Pegula - M. Keys,J. Pegula,M. Keys,home,1.73,0.57803468,,,blend_70_30,0.65106287,0.07302819,113,23,1.0,Standard,Pncl,,,2171,2692,women:sackmann:202468,women:sackmann:201619,2026-06-19T10:18:32.205767+02:00,,win,0.73,0.73,2026-06-19T23:37:50+00:00,2 - 0,Finished,First Player,2171,1,0,1-0,1.0,0.73,0.73,1.73,1.76,12,12,wta singles berlin wta berlin   quarter finals 3183,12138465,FATIGUE_NEUTRAL,12138465,FORM_AGAINST_PICK,4,2,2,H2H_NEUTRAL,-1.3,-0.7,-0.2,-0.2,mapped,Home,1.73,women:api:2692,4.2,1.5,0.9,0.8,0,women:api:2171,2.9,0.8,0.7,0.6,,,,,,Wta Singles,,Berlin,WTA Berlin - Quarter-finals,tournament_surface_map
773731bf0e780d4e6ebfccf2f145cc64,win,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,M. Lombardini - S. Rocchetti,S. Rocchetti,M. Lombardini,away,2.28,0.43859649,,,level_only,0.53448538,0.09588889,30,,1.25,Strong,Unibet,,,2584,72030,women:sackmann:221465,women:sackmann:267409,2026-06-19T10:18:04.024721+02:00,,win,1.6,1.28,2026-06-19T23:37:50+00:00,1 - 2,Finished,Second Player,2584,2,0,2-0,2.25,2.33,1.035556,2.28,2.45,10,10,itf women singles w35 san gregorio 4 (italy) w35 san gregorio 4   quarter finals 13992,12138427,FATIGUE_NEUTRAL,12138427,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,2.9,0.6,0.3,0.2,mapped,Away,2.25,women:api:72030,-0.4,0.1,0.5,0.6,0,women:api:2584,2.5,0.7,0.8,0.8,,,,,,Itf Women Singles,,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,missing
e3990977729cd4e32b3cd7c620bc0783,loss,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:00,women,itf,unknown,W35 Ystad,W35 Ystad - Quarter-finals,I. Wobker - T. Frodin,I. Wobker,T. Frodin,home,2.4811,0.40304704,,,level_only,0.69103954,0.28799251,31,,1.25,Strong,bet365,,,81722,53978,women:sackmann:270076,women:sackmann:264140,2026-06-19T10:18:09.875807+02:00,,loss,-1.25,-1.0,2026-06-19T23:37:50+00:00,1 - 2,Finished,Second Player,53978,2,1,2-1,3.5,1.08,0.308571,2.4811,2.75,9,9,itf women singles w35 ystad w35 ystad   quarter finals 12637,12138431,FATIGUE_NEUTRAL,12138431,FORM_NEUTRAL,0,0,0,H2H_TOO_SMALL,1.1,0.6,0.1,0.2,mapped,Home,2.46,women:api:53978,-0.6,-0.5,0.4,0.4,0,women:api:81722,0.5,0.1,0.5,0.6,,,,,,Itf Women Singles,,W35 Ystad,W35 Ystad - Quarter-finals,missing
9a842c47b3c63f5569eb2c6450e714f4,loss,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:10,women,itf,unknown,W35 Ystad,W35 Ystad - Quarter-finals,V. Ivanov - M. Sieg,V. Ivanov,M. Sieg,home,2.245,0.4454343,,,level_only,0.67067504,0.22524074,90,,1.25,Strong,Pncl,,,3215,9246,women:sackmann:221173,women:sackmann:221020,2026-06-19T10:18:07.938732+02:00,,loss,-1.25,-1.0,2026-06-19T23:37:50+00:00,0 - 2,Finished,Second Player,9246,2,2,2-2,4.75,-0.17,-0.035789,2.245,2.31,10,10,itf women singles w35 ystad w35 ystad   quarter finals 12637,12138430,FATIGUE_NEUTRAL,12138430,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,3.9,1.3,0.4,0.4,mapped,Home,2.25,women:api:9246,-1.4,-0.6,0.3,0.4,0,women:api:3215,2.5,0.7,0.7,0.8,,,,,,Itf Women Singles,,W35 Ystad,W35 Ystad - Quarter-finals,missing
4053ec9cd06c92ff6edb335462cc8b45,win,BET,normal,pass_edge,2026-06-19,11:20,women,itf,unknown,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,B. Szabo - V. Bosio,V. Bosio,B. Szabo,away,1.511,0.66181337,,,level_only,0.72831792,0.06650455,137,,1.0,Standard,Betano,,,4019,13381,women:sackmann:206345,women:sackmann:223120,2026-06-19T10:19:03.810000+02:00,,win,0.511,0.511,2026-06-19T23:37:50+00:00,1 - 2,Finished,Second Player,4019,3,2,3-2,5.75,0.341,0.059304,1.511,1.6,10,10,itf women singles w35 bolszewo (poland) w35 bolszewo   quarter finals 13991,12138515,FATIGUE_NEUTRAL,12138515,FORM_NEUTRAL,0,0,0,H2H_TOO_SMALL,-1.0,-0.4,-0.1,0.0,mapped,Away,1.5,women:api:13381,0.6,0.2,0.6,0.6,0,women:api:4019,-0.4,-0.2,0.5,0.6,,,,,,Itf Women Singles,,W35 Bolszewo (Poland),W35 Bolszewo - Quarter-finals,missing
809b3620ebdd5eafb510f459c7b2c3ea,win,BET,normal,pass_edge,2026-06-19,11:30,men,itf,unknown,M15 Gyula,M15 Gyula - Quarter-finals,N. Hipfl - J. Sperle,N. Hipfl,J. Sperle,home,2.0111,0.49724032,,,level_only,0.57025739,0.07301707,51,,1.0,Standard,Pncl,,,69921,13694,men:sackmann:211503,men:sackmann:210145,2026-06-19T10:19:28.780450+02:00,,win,1.0111,1.0111,2026-06-19T23:37:50+00:00,2 - 0,Finished,First Player,69921,4,2,4-2,6.75,1.3521,0.200311,2.0111,2.16,9,9,itf men singles m15 gyula m15 gyula   quarter finals 11073,12138548,FATIGUE_NEUTRAL,12138548,FORM_NEUTRAL,0,0,0,H2H_TOO_SMALL,-1.5,-0.5,-0.1,-0.2,mapped,Home,2.0,men:api:13694,2.3,0.5,0.6,0.8,0,men:api:69921,0.8,0.0,0.5,0.6,,,,,,Itf Men Singles,,M15 Gyula,M15 Gyula - Quarter-finals,missing
893f715570b499ef76e1fd919c51b5ce,win,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:30,men,itf,unknown,M25 Klosters,M25 Klosters - Quarter-finals,H. Bernet - S. Kopp,S. Kopp,H. Bernet,away,1.8856,0.53033517,,,level_only,0.67143364,0.14109847,27,,1.25,Strong,Pncl,,,848,57540,men:sackmann:207491,men:sackmann:148679,2026-06-19T10:18:34.147527+02:00,,win,1.107,0.8856,2026-06-19T23:37:50+00:00,0 - 2,Finished,Second Player,848,5,2,5-2,8.0,2.4591,0.307388,1.8856,2.0,9,9,itf men singles m25 klosters m25 klosters   quarter finals 3591,12138466,FATIGUE_NEUTRAL,12138466,FORM_NEUTRAL,1,0,1,H2H_TOO_SMALL,1.8,0.3,0.1,0.0,mapped,Away,1.9,men:api:57540,-0.9,0.0,0.5,0.8,0,men:api:848,0.9,0.3,0.6,0.8,,,,,,Itf Men Singles,,M25 Klosters,M25 Klosters - Quarter-finals,missing
db2ae51f7fe8374bd307f411070e817b,win,STRONG_BET,strong,pass_strong_edge,2026-06-19,11:30,women,itf,unknown,W35 Mohammedia,W35 Mohammedia - Quarter-finals,F. Sacco - M. Colmegna,M. Colmegna,F. Sacco,away,1.68,0.5952381,,,level_only,0.6893138,0.0940757,100,,1.25,Strong,bet365,,,1348,57428,women:sackmann:211820,women:sackmann:221864,2026-06-19T10:18:39.997159+02:00,,win,0.85,0.68,2026-06-19T23:37:50+00:00,1 - 2,Finished,Second Player,1348,6,2,6-2,9.25,3.3091,0.357741,1.68,1.72,10,10,itf women singles w35 mohammedia w35 mohammedia   quarter finals 11389,12138486,FATIGUE_NEUTRAL,12138486,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,2.8,1.1,0.3,0.2,mapped,Away,1.68,women:api:57428,-0.2,-0.3,0.4,0.6,0,women:api:1348,2.6,0.8,0.7,0.8,,,,,,Itf Women Singles,,W35 Mohammedia,W35 Mohammedia - Quarter-finals,missing
79ff55d07a4f3621fef7f84a960945ae,loss,BET,normal,pass_edge,2026-06-19,12:00,men,itf,unknown,M25 Lourinha (Portugal),M25 Lourinha - Quarter-finals,J. Domingues - F. Andaloro,J. Domingues,F. Andaloro,home,1.9867,0.50334726,,,level_only,0.54523261,0.04188535,88,,1.0,Standard,Betfair,,,561,9568,men:sackmann:106249,men:sackmann:208257,2026-06-19T10:19:14.461862+02:00,,loss,-1.0,-1.0,2026-06-19T23:37:50+00:00,1 - 2,Finished,Second Player,9568,6,3,6-3,10.25,2.3091,0.225278,1.9867,2.1,9,9,itf men singles m25 lourinha (portugal) m25 lourinha   quarter finals 13999,12138528,FATIGUE_NEUTRAL,12138528,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,2.0,0.4,0.2,0.2,mapped,Home,2.0,men:api:9568,-0.1,0.2,0.5,0.6,0,men:api:561,1.9,0.6,0.7,0.8,,,,,,Itf Men Singles,,M25 Lourinha (Portugal),M25 Lourinha - Quarter-finals,missing
7a4692d6779ba1b41d13d305867c3c4d,loss,STRONG_BET,strong,pass_strong_edge,2026-06-19,12:00,men,challenger,grass,Nottingham,Nottingham - Semi-finals,R. Bertola - C. O'Connell,R. Bertola,C. O'Connell,home,2.5527,0.39174208,,,blend_60_40,0.64335234,0.25161026,35,5,1.25,Strong,Betfair,,,1212,421,men:sackmann:200329,men:sackmann:106331,2026-06-19T10:18:27.890374+02:00,,loss,-1.25,-1.0,2026-06-19T23:37:50+00:00,0 - 2,Finished,Second Player,421,6,4,6-4,11.5,1.0591,0.092096,2.5527,2.63,11,11,challenger men singles nottingham nottingham   semi finals 2580,12138459,FATIGUE_NEUTRAL,12138459,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,3.4,1.5,0.5,0.4,mapped,Home,2.55,men:api:421,-1.7,-0.6,0.3,0.6,0,men:api:1212,1.7,0.9,0.8,1.0,,,,,,Challenger Men Singles,,Nottingham,Nottingham - Semi-finals,tournament_surface_map
