api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
men:api:100041,H. Best,men,4,1,men:sackmann:214488,Henry Best,8,0.972197,exact_initial_form,,,GBR,,2007
men:api:10017,Manuel La Serna Juan,men,9,1,men:sackmann:210412,Juan Manuel La Serna,169,1.0,token_set_exact+birth_year+country,2004,ARG,ARG,,2004
men:api:10018,Lautaro Midon,men,10,1,men:sackmann:210510,Lautaro Midon,243,1.0,exact_normalized+birth_year+country,2004,ARG,ARG,,2004
men:api:10019,Alec Deckers,men,4,1,men:sackmann:207793,Alec Deckers,119,1.0,exact_normalized+birth_year+country,2000,NED,NED,,2000
men:api:10020,Valentin Basel,men,4,1,men:sackmann:211761,Valentin Basel,73,1.0,exact_normalized+birth_year+country,2004,ARG,ARG,,2004
men:api:10021,Lorenzo Gagliardo,men,17,1,men:sackmann:207682,Lorenzo Gagliardo,61,1.0,exact_normalized+birth_year+country_mismatch,2000,ARG,ITA,,2000
men:api:10022,Lucio Ratti,men,20,1,men:sackmann:211636,Lucio Ratti,108,1.0,exact_normalized+birth_year+country,2004,ARG,ARG,,2004
men:api:10040,Ondrej Horak,men,2,1,men:sackmann:208821,Ondrej Horak,21,1.0,exact_normalized+birth_year+country,2002,CZE,CZE,,2002
men:api:100469,Jerry Roddick,men,6,1,men:sackmann:212542,Jerry Roddick,19,1.0,exact_normalized+country,2002,USA,USA,,
men:api:10070,Adam Walton,men,16,1,men:sackmann:200443,Adam Walton,296,1.0,exact_normalized+birth_year+country,1999,AUS,AUS,,1999
men:api:10071,Johannus Monday,men,8,1,men:sackmann:208902,Johannus Monday,147,1.0,exact_normalized+birth_year+country,2002,GBR,GBR,,2002
men:api:100794,Nikita Belozertsev,men,11,1,men:sackmann:212756,Nikita Bilozertsev,45,0.773829,fuzzy,,,UKR,,2008
men:api:10101,Nino Ehrenschneider,men,4,1,men:sackmann:209510,Nino Ehrenschneider,120,1.0,exact_normalized+birth_year+country,2001,GER,GER,,2001
men:api:10124,Kasidit Samrej,men,4,1,men:sackmann:208937,Kasidit Samrej,213,1.0,exact_normalized+birth_year+country,2001,THA,THA,,2001
men:api:10126,Thanapet Chanta,men,6,1,men:sackmann:207788,Thanapet Chanta,129,1.0,exact_normalized+birth_year+country,1999,THA,THA,,1999
men:api:101390,Stijn Hofman,men,2,1,men:sackmann:214520,Stijn Hofman,5,1.0,exact_normalized+country,,NED,NED,,2003
men:api:101392,D. Leeman,men,2,1,men:sackmann:214535,Dylan Leeman,2,0.942099,exact_initial_form+birth_year_mismatch+country,1970,IRL,IRL,,2003
men:api:10148,Fabian Marozsan,men,3,1,men:sackmann:206681,Fabian Marozsan,207,1.0,exact_normalized+birth_year_near+country,1999,HUN,HUN,,2000
men:api:1017,Andrea Colombo,men,2,1,men:sackmann:149267,Andrea Colombo,36,1.0,exact_normalized+birth_year_near+country,2002,ITA,ITA,,2003
men:api:10172,Hunter Heck,men,6,1,men:sackmann:209067,Hunter Heck,50,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
men:api:101852,N. Beamish,men,1,1,men:sackmann:213279,Nick Beamish,3,0.971386,exact_initial_form,,,NZL,,2002
men:api:101906,S. Nsairi,men,2,1,men:sackmann:214628,Skander Nsairi,2,0.942099,exact_initial_form+birth_year_mismatch+country,1970,TUN,TUN,,2009
men:api:10213,F. C. Alcantara,men,2,1,men:sackmann:108717,Francis Casey Alcantara,5,0.946014,initial_surname+birth_year,1992,,PHI,,1992
men:api:10215,Joshua Charlton,men,6,1,men:sackmann:206916,Joshua Charlton,103,1.0,exact_normalized+birth_year+country,1999,AUS,AUS,,1999
men:api:102183,Adam Kaczmarek,men,2,1,men:sackmann:212527,Adam Kaczmarek,5,0.97,exact_normalized+birth_year_mismatch+country,1970,POL,POL,,2004
men:api:102187,A. Megrabian,men,4,1,men:sackmann:214576,Andre Megrabian,6,0.971946,exact_initial_form,,,BEL,,2005
men:api:10219,Hayden Jones,men,4,1,men:sackmann:210436,Hayden Jones,67,1.0,exact_normalized+birth_year+country,2006,AUS,AUS,,2006
men:api:102275,N. Sirbiladze,men,2,1,men:sackmann:214575,Nikolozi Sirbiladze,3,0.971386,exact_initial_form,,,GEO,,2011
men:api:10228,Alen Mujakic,men,15,1,men:sackmann:210185,Alen Mujakic,60,1.0,exact_normalized+birth_year+country,2003,GER,GER,,2003
men:api:10231,Jeffrey Von der Schulenburg,men,2,1,men:sackmann:209882,Jeffrey Von Der Schulenburg,63,1.0,exact_normalized+birth_year+country,2002,SUI,SUI,,2002
men:api:10231,Jeffrey Von der Schulenburg,men,2,2,men:sackmann:208565,Henry Von Der Schulenburg,6,0.777869,fuzzy_same_last+birth_year_mismatch+country,2002,SUI,SUI,,2000
men:api:10232,Inaki Montes-De La Torre,men,1,1,men:sackmann:208540,Inaki Montes De La Torre,162,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
men:api:102704,Heorhii Shylov,men,8,1,men:sackmann:214541,Heorhii Shylov,8,1.0,exact_normalized+country,,UKR,UKR,,2008
men:api:102705,Ntungamili Raguin,men,4,1,men:sackmann:214547,Ntungamili Raguin,4,0.999,exact_normalized,,,BOT,,2009
men:api:102706,S. Motoyama,men,2,1,men:sackmann:211548,Shion Motoyama,4,0.971609,exact_initial_form,,,JPN,,
men:api:102707,R. Kojima,men,2,1,men:sackmann:214620,Rin Kojima,1,0.970693,exact_initial_form,,,JPN,,2007
men:api:10276,Masamichi Imamura,men,12,1,men:sackmann:201987,Masamichi Imamura,186,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
men:api:102789,N. Puzyrevich,men,2,1,men:sackmann:214619,Nazar Puzyrevich,2,0.971099,exact_initial_form,,,BLR,,2007
men:api:102878,S. Chestovaliev,men,5,1,men:sackmann:214588,Samuil Chestovaliev,2,0.936099,exact_initial_form+birth_year_mismatch,1970,,MKD,,2008
men:api:102879,M. Laubic,men,2,1,men:sackmann:214589,Mark Laubic,2,0.997099,exact_initial_form+birth_year+country,2008,SLO,SLO,,2008
men:api:102887,M. Martin,men,8,1,men:sackmann:214625,Matisse Martin,6,0.971946,exact_initial_form,,,FRA,,2009
men:api:102888,T. Coppi,men,2,1,men:sackmann:214624,Thomas Coppi,2,0.971099,exact_initial_form,,,FRA,,2008
men:api:102921,L. Barbarino,men,2,1,men:sackmann:214618,Luciano Barbarino,2,0.971099,exact_initial_form,,,ITA,,2005
men:api:102924,J. Jang,men,2,1,men:sackmann:214603,Junseo Jang,2,0.971099,exact_initial_form,,,KOR,,2011
