api_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
9159,A. Donski,men,missing_mapping_entry,2,F. Pieczonka | M. H. Rehberg,Poznan,Challenger Men Singles,,,,,,
2393,A. Kalinina,women,missing_mapping_entry,2,L. Sun | D. Parry,Berlin,Wta Singles,,,,,,
71082,A. Wazny,men,missing_mapping_entry,2,D. Yevseyev | K. Filar,Poznan,Challenger Men Singles,,,,,,
1833,D. Parry,women,missing_mapping_entry,2,E. Seidel | A. Kalinina,Berlin,Wta Singles,,,,,,
899,D. Siniakov,men,missing_mapping_entry,2,B. Hassan | F. Broska,Poznan,Challenger Men Singles,,,,,,
491,E. Gorgodze,women,missing_mapping_entry,2,D. Semenistaja | N. Brancaccio,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
2823,E. Navarro,women,missing_mapping_entry,2,S. Bejlek | A. Bondar,Nottingham,Wta Singles,,,,,,
40143,G. Ribeiro de Almeida,men,missing_mapping_entry,2,M. Del Pino | A. Huertas Del Pino Cordova,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
52679,I. Parisca,men,missing_mapping_entry,2,A. Hayen | F. Gonzalez Benitez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
54079,J. Estevez,men,missing_mapping_entry,2,R. Dickerson | S. A. Linde Palacios,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
28551,J. Tjen,women,missing_mapping_entry,2,L. Fernandez | T. Maria,Nottingham,Wta Singles,,,,,,
517,Ka. Pliskova,women,missing_mapping_entry,2,I. Jovic | S. Bejlek,Nottingham,Wta Singles,,,,,,
3604,M. H. Rehberg,men,missing_mapping_entry,2,A. Marti Pujolras | A. Donski,Poznan,Challenger Men Singles,,,,,,
817,M. Karol,men,missing_mapping_entry,2,M. Vrbensky | L. Castelnuovo,Poznan,Challenger Men Singles,,,,,,
31143,M. Mrva,men,missing_mapping_entry,2,J. Sadzik | O. Wallin,Poznan,Challenger Men Singles,,,,,,
9196,N. Bartunkova,women,missing_mapping_entry,2,C. Gauff | D. Shnaider,Berlin,Wta Singles,,,,,,
38131,O. Wallin,men,missing_mapping_entry,2,I. Lopez Morillo | M. Mrva,Poznan,Challenger Men Singles,,,,,,
9393,S. Bejlek,women,missing_mapping_entry,2,E. Navarro | Ka. Pliskova,Nottingham,Wta Singles,,,,,,
450,S. Lamens,women,missing_mapping_entry,2,D. Galfi | T. J. Brockmann,Berlin,Wta Singles,,,,,,
63288,T. J. Brockmann,women,missing_mapping_entry,2,A. Parks | S. Lamens,Berlin,Wta Singles,,,,,,
2414,T. Maria,women,missing_mapping_entry,2,J. Cristian | J. Tjen,Nottingham,Wta Singles,,,,,,
1894,T. Paul,men,missing_mapping_entry,2,J. Munar | Z. Svajda,London,Atp Singles,,,,,,
4363,A. Aksu,women,missing_mapping_entry,1,A. S. Sanchez,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
1779,A. Blinkova,women,missing_mapping_entry,1,T. Preston,Nottingham,Wta Singles,,,,,,
39913,A. Blockx,men,missing_mapping_entry,1,F. Cerundolo,London,Atp Singles,,,,,,
53732,A. Blus,men,missing_mapping_entry,1,N. Gombos,Poznan,Challenger Men Singles,,,,,,
505,A. Bondar,women,missing_mapping_entry,1,E. Navarro,Nottingham,Wta Singles,,,,,,
13421,A. Charaeva,women,missing_mapping_entry,1,M. Leonard,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
11185,A. Elamin,men,missing_mapping_entry,1,T. Kokkinakis,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
38022,A. Freire Da Silva,men,missing_mapping_entry,1,G. Campana Lee,Royan,Challenger Men Singles,,,,,,
557,A. Galarneau,men,missing_mapping_entry,1,F. Maestrelli,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
9210,A. Gea,men,missing_mapping_entry,1,A. Matusevich,Nottingham,Challenger Men Singles,,,,,,
2110,A. Gray,men,missing_mapping_entry,1,T. Schoolkate,Nottingham,Challenger Men Singles,,,,,,
853,A. Guerrieri,men,missing_mapping_entry,1,C. Broom,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
67455,A. Hayen,men,missing_mapping_entry,1,I. Parisca,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
2188,A. Huertas Del Pino Cordova,men,missing_mapping_entry,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
13618,A. Ito,women,missing_mapping_entry,1,P. Marcinko,Berlin,Wta Singles,,,,,,
9242,A. K. Toth,women,missing_mapping_entry,1,C. Paquet,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
458,A. Kulikova,women,missing_mapping_entry,1,M. Kobori,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
988,A. Marti Pujolras,men,missing_mapping_entry,1,M. H. Rehberg,Poznan,Challenger Men Singles,,,,,,
6886,A. Matusevich,men,missing_mapping_entry,1,A. Gea,Nottingham,Challenger Men Singles,,,,,,
15681,A. Mazzola,women,missing_mapping_entry,1,L. Giovannini,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
1331,A. Moro Canas,men,missing_mapping_entry,1,C. Sanchez Jover,Royan,Challenger Men Singles,,,,,,
1792,A. Parks,women,missing_mapping_entry,1,T. J. Brockmann,Berlin,Wta Singles,,,,,,
457,A. Potapova,women,missing_mapping_entry,1,E. Alexandrova,Berlin,Wta Singles,,,,,,
123,A. S. Sanchez,women,missing_mapping_entry,1,A. Aksu,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
52692,A. Sanchez Quilez,men,missing_mapping_entry,1,O. Roca Batalla,Parma,Challenger Men Singles,,,,,,
17346,A. Smith,women,missing_mapping_entry,1,V. Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
13987,A. Sobolieva,women,missing_mapping_entry,1,K. Deichmann,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
39033,A. Voloshchuk,women,missing_mapping_entry,1,W. Osuigwe,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
2023,A. Weis,men,missing_mapping_entry,1,L. Bocchi,Parma,Challenger Men Singles,,,,,,
14438,A. Zamarripa,women,missing_mapping_entry,1,M. Martinez Vaquero,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
101550,Amarandei/ Iemmi,men,missing_mapping_entry,1,Caruso/ Spadola,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
55585,Antigua and Barbuda W,women,missing_mapping_entry,1,Barbados W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
91414,Arce Fernandez/ Talavera Cortes,men,missing_mapping_entry,1,Cordoba/ Planella Hernandez,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
1771,B. Bonzi,men,missing_mapping_entry,1,T. Barrios Vera,Nottingham,Challenger Men Singles,,,,,,
53136,B. Fernandez,men,missing_mapping_entry,1,N. Hardt,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
12832,B. Gadamauri,men,missing_mapping_entry,1,D. Dzumhur,Parma,Challenger Men Singles,,,,,,
1951,B. Haddad Maia,women,missing_mapping_entry,1,S. Vickery,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
1186,B. Harris,men,missing_mapping_entry,1,C. Wong,Nottingham,Challenger Men Singles,,,,,,
1896,B. Hassan,men,missing_mapping_entry,1,D. Siniakov,Poznan,Challenger Men Singles,,,,,,
2280,B. Palicova,women,missing_mapping_entry,1,C. Ansari,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
39129,B. Thompson,women,missing_mapping_entry,1,C. Anson Sanchez,W35+H Tauste,Itf Women Singles,,,,,,
2972,B. Van De Zandschulp,men,missing_mapping_entry,1,H. Wendelken,London,Atp Singles,,,,,,
67800,Baldisserri/ Perfetti,men,missing_mapping_entry,1,Fellin/ Mirarchi,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
29830,Barbados W,women,missing_mapping_entry,1,Antigua and Barbuda W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
103799,Bergs/ Bublik,men,missing_mapping_entry,1,Melo/ Zverev,Halle,Atp Doubles,,,,,,
24644,Bhambri/ Venus,men,missing_mapping_entry,1,De Minaur/ Norrie,London,Atp Doubles,,,,,,
63765,Bondioli/ Caniato,men,missing_mapping_entry,1,Passaro/ Vasami,Parma,Challenger Men Doubles,,,,,,
103854,Busciola/ Rossetti,men,missing_mapping_entry,1,Fonio/ Oradini,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
40166,C. Ansari,women,missing_mapping_entry,1,B. Palicova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
58397,C. Anson Sanchez,women,missing_mapping_entry,1,B. Thompson,W35+H Tauste,Itf Women Singles,,,,,,
745,C. Broom,men,missing_mapping_entry,1,A. Guerrieri,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
7102,C. Chidekh,men,missing_mapping_entry,1,C. Smith,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
2176,C. Gauff,women,missing_mapping_entry,1,N. Bartunkova,Berlin,Wta Singles,,,,,,
