api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,suggested_action,suggested_override_json
men:api:1056,,A. Martin,men,ambiguous,2,A. Burdet | M. Farzam,"M25 Klosters | M25 Tulsa, OK",Itf Men Singles,1,men:sackmann:211346,Andres Martin,171,0.975,0.0,exact_initial_form,manual_review,
men:api:1056,,A. Martin,men,ambiguous,2,A. Burdet | M. Farzam,"M25 Klosters | M25 Tulsa, OK",Itf Men Singles,2,men:sackmann:105413,Andrej Martin,111,0.975,,exact_initial_form,candidate,
men:api:1056,,A. Martin,men,ambiguous,2,A. Burdet | M. Farzam,"M25 Klosters | M25 Tulsa, OK",Itf Men Singles,3,men:sackmann:126533,Alvaro Lopez San Martin,67,0.975,,exact_initial_form,candidate,
men:api:1056,,A. Martin,men,ambiguous,2,A. Burdet | M. Farzam,"M25 Klosters | M25 Tulsa, OK",Itf Men Singles,4,men:sackmann:202297,Dan Martin,160,0.8,,same_last,candidate,
men:api:9514,,I. Buse,men,missing_mapping_entry,2,R. Jodar | M. Giron,London,Atp Singles,1,men:sackmann:209860,Ignacio Buse,236,0.975,0.975,exact_initial_form,safe_override,"{""men:api:9514"": ""men:sackmann:209860""}"
men:api:1250,,A. Bernard,men,missing_mapping_entry,1,N. Belozertsev,M15 Kursumlijska Banja 5,Itf Men Singles,1,men:sackmann:209060,Alexander Bernard,40,0.975,0.266429,exact_initial_form,safe_override,"{""men:api:1250"": ""men:sackmann:209060""}"
men:api:1250,,A. Bernard,men,missing_mapping_entry,1,N. Belozertsev,M15 Kursumlijska Banja 5,Itf Men Singles,2,men:sackmann:209372,John Bernard,1,0.708571,,same_last,candidate,
men:api:28511,,A. Bonnaud,men,missing_mapping_entry,1,A. Garcian,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:210733,Arthur Bonnaud,62,0.975,0.975,exact_initial_form,safe_override,"{""men:api:28511"": ""men:sackmann:210733""}"
women:api:85934,,A. Breaz,women,missing_mapping_entry,1,L. Luciano,W15 Bucharest 2,Itf Women Singles,1,women:sackmann:270165,Alesia Breaz,20,0.975,0.975,exact_initial_form,safe_override,"{""women:api:85934"": ""women:sackmann:270165""}"
women:api:13324,,A. Cirotte,women,missing_mapping_entry,1,D. Papamichail,W75 Blois,Itf Women Singles,1,women:sackmann:236980,Astrid Cirotte,131,0.975,0.975,exact_initial_form,safe_override,"{""women:api:13324"": ""women:sackmann:236980""}"
men:api:69711,,A. Daskalovic,men,missing_mapping_entry,1,M. Bekeni,M15 Kursumlijska Banja 5,Itf Men Singles,1,men:sackmann:213015,Aleksandar Daskalovic,3,0.975,0.975,exact_initial_form,safe_override,"{""men:api:69711"": ""men:sackmann:213015""}"
men:api:57239,,A. Forger,men,missing_mapping_entry,1,B. S. Takacs,M15 Gyula,Itf Men Singles,1,men:sackmann:211524,Abel Forger,94,0.975,0.975,exact_initial_form,safe_override,"{""men:api:57239"": ""men:sackmann:211524""}"
