source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,sackmann_winner_key,sackmann_loser_key
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132327,12132327,men:api:33897,A. Azkara,auto_mapped,men:sackmann:207907,men:api:8972,M. Alkaya,auto_mapped,men:sackmann:207368,sackmann:men:2026-3089:362:207907:207368,men:sackmann:207907,men:sackmann:207368
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132329,12132329,men:api:15921,M. Gonzalez Fernandez,auto_mapped,men:sackmann:208605,men:api:2220,L. Castelnuovo,auto_mapped,men:sackmann:132573,sackmann:men:2026-3089:360:208605:132573,men:sackmann:208605,men:sackmann:132573
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132330,12132330,men:api:54138,S. Pankin,auto_mapped,men:sackmann:208431,men:api:14347,L. Koenig,auto_mapped,men:sackmann:209879,sackmann:men:2026-3089:369:208431:209879,men:sackmann:208431,men:sackmann:209879
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132331,12132331,men:api:1189,H. Mayot,auto_mapped,men:sackmann:208004,men:api:2508,Y. Takahashi,auto_mapped,men:sackmann:126208,sackmann:men:2026-3089:370:208004:126208,men:sackmann:208004,men:sackmann:126208
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - 1/16-finals,api_tennis:12132339,12132339,men:api:9037,T. Boyer,auto_mapped,men:sackmann:207729,men:api:576,F. C. Jianu,auto_mapped,men:sackmann:202262,sackmann:men:2026-0558:369:207729:202262,men:sackmann:207729,men:sackmann:202262
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - 1/16-finals,api_tennis:12132341,12132341,men:api:10018,L. Midon,auto_mapped,men:sackmann:210510,men:api:384,Z. Kolar,auto_mapped,men:sackmann:144645,sackmann:men:2026-0558:363:210510:144645,men:sackmann:210510,men:sackmann:144645
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - 1/16-finals,api_tennis:12132346,12132346,men:api:566,A. Shevchenko,auto_mapped,men:sackmann:207686,men:api:1873,R. Brancaccio,auto_mapped,men:sackmann:134840,sackmann:men:2026-0558:366:207686:134840,men:sackmann:207686,men:sackmann:134840
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - 1/16-finals,api_tennis:12132347,12132347,men:api:2003,P. Boscardin Dias,auto_mapped,men:sackmann:208046,men:api:1097,Y. Watanuki,auto_mapped,men:sackmann:133297,sackmann:men:2026-0558:368:208046:133297,men:sackmann:208046,men:sackmann:133297
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - 1/16-finals,api_tennis:12132388,12132388,men:api:978,D. Merida Aguilar,auto_mapped,men:sackmann:210017,men:api:38798,G. Cadenasso,auto_mapped,men:sackmann:211533,sackmann:men:2026-9001:359:210017:211533,men:sackmann:210017,men:sackmann:211533
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - 1/16-finals,api_tennis:12132389,12132389,men:api:1095,M. Cecchinato,auto_mapped,men:sackmann:106065,men:api:1238,I. Simakin,auto_mapped,men:sackmann:209899,sackmann:men:2026-9001:369:106065:209899,men:sackmann:106065,men:sackmann:209899
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - 1/16-finals,api_tennis:12132393,12132393,men:api:987,P. Llamas Ruiz,auto_mapped,men:sackmann:208010,men:api:40082,M. Ribecai,auto_mapped,men:sackmann:212020,sackmann:men:2026-9001:362:208010:212020,men:sackmann:208010,men:sackmann:212020
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - 1/16-finals,api_tennis:12132394,12132394,men:api:362,T. Skatov,auto_mapped,men:sackmann:207608,men:api:9385,V. Gaubas,auto_mapped,men:sackmann:209147,sackmann:men:2026-9001:367:207608:209147,men:sackmann:207608,men:sackmann:209147
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132398,12132398,men:api:57545,L. Poertner,auto_mapped,men:sackmann:211322,men:api:15199,F. Broska,auto_mapped,men:sackmann:202239,sackmann:men:2026-0460:341:211322:202239,men:sackmann:211322,men:sackmann:202239
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132401,12132401,men:api:1735,D. E. Galan,auto_mapped,men:sackmann:123755,men:api:12606,T. Handel,auto_mapped,men:sackmann:134389,sackmann:men:2026-0460:348:123755:134389,men:sackmann:123755,men:sackmann:134389
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132402,12132402,men:api:2735,M. Polmans,auto_mapped,men:sackmann:117360,men:api:7496,J. Schifris,auto_mapped,men:sackmann:208816,sackmann:men:2026-0460:347:117360:208816,men:sackmann:117360,men:sackmann:208816
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132404,12132404,men:api:988,A. Marti Pujolras,auto_mapped,men:sackmann:207704,men:api:55061,D. Fix,auto_mapped,men:sackmann:210153,sackmann:men:2026-0460:345:207704:210153,men:sackmann:207704,men:sackmann:210153
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132405,12132405,men:api:8896,M. Kestelboim,auto_mapped,men:sackmann:126183,men:api:1077,S. Nagal,auto_mapped,men:sackmann:111576,sackmann:men:2026-0460:346:126183:111576,men:sackmann:126183,men:sackmann:111576
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132406,12132406,men:api:379,D. Stricker,auto_mapped,men:sackmann:208502,men:api:751,A. Oetzbach,auto_mapped,men:sackmann:144907,sackmann:men:2026-0460:340:208502:144907,men:sackmann:208502,men:sackmann:144907
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132411,12132411,men:api:1775,P. Martinez,auto_mapped,men:sackmann:124079,men:api:585,F. Ferreira Silva,auto_mapped,men:sackmann:106393,sackmann:men:2026-0460:359:124079:106393,men:sackmann:124079,men:sackmann:106393
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132412,12132412,men:api:833,M. Topo,auto_mapped,men:sackmann:209916,men:api:370,L. Giustino,auto_mapped,men:sackmann:105841,sackmann:men:2026-0460:356:209916:105841,men:sackmann:209916,men:sackmann:105841
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132414,12132414,men:api:1935,G. Den Ouden,auto_mapped,men:sackmann:209911,men:api:415,P. Kotov,auto_mapped,men:sackmann:200303,sackmann:men:2026-0460:357:209911:200303,men:sackmann:209911,men:sackmann:200303
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132418,12132418,men:api:28615,M. Dodig,auto_mapped,men:sackmann:212063,men:api:32558,J. J. Schwaerzler,auto_mapped,men:sackmann:212082,sackmann:men:2026-0460:358:212063:212082,men:sackmann:212063,men:sackmann:212082
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132424,12132424,men:api:2021,C. Langmo,auto_mapped,men:sackmann:132052,men:api:37857,R. Colby,auto_mapped,men:sackmann:210242,sackmann:men:2026-2873:345:132052:210242,men:sackmann:132052,men:sackmann:210242
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132425,12132425,men:api:3716,R. Hohmann,auto_mapped,men:sackmann:208039,men:api:1330,A. Soriano Barrera,auto_mapped,men:sackmann:202075,sackmann:men:2026-2873:347:208039:202075,men:sackmann:208039,men:sackmann:202075
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132426,12132426,men:api:10838,O. Pieczkowski,auto_mapped,men:sackmann:210142,men:api:7637,G. Johns,auto_mapped,men:sackmann:208143,sackmann:men:2026-2873:338:210142:208143,men:sackmann:210142,men:sackmann:208143
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132430,12132430,men:api:15277,D. Milavsky,auto_mapped,men:sackmann:212251,men:api:73248,W. Manning,auto_mapped,men:sackmann:213152,sackmann:men:2026-2873:346:212251:213152,men:sackmann:212251,men:sackmann:213152
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132431,12132431,men:api:8886,K. Poling,auto_mapped,men:sackmann:207202,men:api:69562,J. D. Hara Friend,auto_mapped,men:sackmann:210221,sackmann:men:2026-2873:337:207202:210221,men:sackmann:207202,men:sackmann:210221
