source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
sackmann,winner_loser_same_player_key,,2024-06-24,,,,,,,,,,,,,,,,
api_tennis,one_mapped,,2026-05-26,men,grand_slam,clay,French Open,ATP French Open - 1/64-finals,api_tennis:12129882,12129882,men:api:2986,Z. Svajda,auto_mapped,men:sackmann:208260,men:api:1926,A. Popyrin,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,grand_slam,clay,French Open,ATP French Open - 1/64-finals,api_tennis:12130173,12130173,men:api:2002,F. Diaz Acosta,auto_mapped,men:sackmann:207680,men:api:590,Z. Zhang,ambiguous,,
api_tennis,one_mapped,,2026-05-26,women,grand_slam,clay,French Open,WTA French Open - 1/64-finals,api_tennis:12130182,12130182,women:api:509,C. Liu,auto_mapped,women:sackmann:214906,women:api:460,M. Uchijima,ambiguous,,
api_tennis,one_mapped,,2026-05-26,women,grand_slam,clay,French Open,WTA French Open - 1/64-finals,api_tennis:12130185,12130185,women:api:14547,A. Korneeva,ambiguous,,women:api:477,E. Cocciaretto,auto_mapped,women:sackmann:220714,
api_tennis,one_mapped,,2026-05-26,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/16-finals,api_tennis:12130399,12130399,men:api:23664,P. Henning,auto_mapped,men:sackmann:202475,men:api:10849,C. H. van Schalkwyk,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/16-finals,api_tennis:12130402,12130402,men:api:3318,E. Winter,auto_mapped,men:sackmann:210399,men:api:1200,M. Sasikumar,unmapped,,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Kosice,Kosice - 1/16-finals,api_tennis:12130416,12130416,men:api:1314,D. Blanch,ambiguous,,men:api:24283,C. A. Caniato,auto_mapped,men:sackmann:212241,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Kosice,Kosice - 1/16-finals,api_tennis:12130423,12130423,men:api:1056,A. Martin,ambiguous,,men:api:1065,J. Kovalik,auto_mapped,men:sackmann:106075,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Vicenza,Vicenza - 1/16-finals,api_tennis:12130432,12130432,men:api:10018,L. Midon,auto_mapped,men:sackmann:210510,men:api:2408,J. Reis Da Silva,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,challenger,hard,Little Rock,Little Rock - 1/16-finals,api_tennis:12130530,12130530,men:api:15277,D. Milavsky,auto_mapped,men:sackmann:212251,men:api:1062,Wu Tung-Lin,unmapped,,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12130609,12130609,men:api:83534,Cho Seung Woo,unmapped,,men:api:960,D. Sumizawa,auto_mapped,men:sackmann:200671,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12130613,12130613,men:api:32066,Y. Jeong,ambiguous,,men:api:744,S. Hazawa,auto_mapped,men:sackmann:206923,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12130614,12130614,men:api:53004,Oh Chan-Yeong,unmapped,,men:api:69052,J. Choe,auto_mapped,men:sackmann:212647,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/16-finals,api_tennis:12130621,12130621,men:api:7078,Ja. Delaney,ambiguous,,men:api:102707,R. Kojima,auto_mapped,men:sackmann:214620,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/16-finals,api_tennis:12130622,12130622,men:api:38128,L. Vithoontien,auto_mapped,men:sackmann:210672,men:api:14306,Je. Delaney,ambiguous,,
api_tennis,one_mapped,,2026-05-26,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12130625,12130625,women:api:11583,A. Miyamoto,auto_mapped,women:sackmann:216316,women:api:37889,Mushika Mao,unmapped,,
api_tennis,one_mapped,,2026-05-26,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12130629,12130629,women:api:5683,J. Wang,ambiguous,,women:api:14549,D. Zelinskaya,auto_mapped,women:sackmann:239158,
api_tennis,one_mapped,,2026-05-26,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12130631,12130631,women:api:7561,M. Ozeki,auto_mapped,women:sackmann:210537,women:api:2263,M. Wang,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Vicenza,Vicenza - 1/16-finals,api_tennis:12130713,12130713,men:api:1338,P. Martin Tiffon,auto_mapped,men:sackmann:207546,men:api:8649,P. O. Fellin,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Vicenza,Vicenza - 1/16-finals,api_tennis:12130717,12130717,men:api:851,T. Compagnucci,ambiguous,,men:api:9209,G. Bueno,auto_mapped,men:sackmann:208293,
api_tennis,one_mapped,,2026-05-26,men,challenger,clay,Kosice,Kosice - 1/16-finals,api_tennis:12130720,12130720,men:api:923,P. Fajta,auto_mapped,men:sackmann:209302,men:api:10508,P. A. Saraiva Dos Santos,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/16-finals,api_tennis:12130735,12130735,men:api:642,A. Beckley,auto_mapped,men:sackmann:209278,men:api:13283,C. Bittoun,unmapped,,
api_tennis,one_mapped,,2026-05-26,women,itf,clay,W15 Tsaghkadzor 2,W15 Tsaghkadzor 2 - 1/16-finals,api_tennis:12130753,12130753,women:api:38938,M. Mikhaylova,unmapped,,women:api:75365,D. Kharlanova,auto_mapped,women:sackmann:267888,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12130769,12130769,men:api:72766,R. De Alba,auto_mapped,men:sackmann:208908,men:api:22255,D. Azoidis,unmapped,,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12130773,12130773,men:api:65717,H. Chauhan,auto_mapped,men:sackmann:212797,men:api:25278,D. C. Spiridon,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/16-finals,api_tennis:12130799,12130799,men:api:51626,M. Maksimovic,auto_mapped,men:sackmann:210554,men:api:37909,D. Petrovic,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/16-finals,api_tennis:12130800,12130800,men:api:14638,N. Mashtakov,unmapped,,men:api:81046,K. Kajin,auto_mapped,men:sackmann:208007,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/16-finals,api_tennis:12130830,12130830,men:api:8655,N. Makhlouf,unmapped,,men:api:90464,D. Agarwal,auto_mapped,men:sackmann:214168,
api_tennis,one_mapped,,2026-05-26,women,itf,hard,W15 Monastir 15,W15 Monastir 15 - 1/16-finals,api_tennis:12130847,12130847,women:api:57058,A. Urso,auto_mapped,women:sackmann:220071,women:api:102790,S. S. Challarapu R. V.,unmapped,,
api_tennis,one_mapped,,2026-05-26,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/16-finals,api_tennis:12130850,12130850,women:api:90841,A. M. Coromina Boluda,ambiguous,,women:api:16111,A. Teixido Garcia,auto_mapped,women:sackmann:220163,
api_tennis,one_mapped,,2026-05-26,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/16-finals,api_tennis:12130852,12130852,women:api:29,B. Barbulescu,ambiguous,,women:api:85930,A. Mihalka,auto_mapped,women:sackmann:267643,
api_tennis,one_mapped,,2026-05-26,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/16-finals,api_tennis:12130855,12130855,women:api:15344,J. Adams,ambiguous,,women:api:2284,F. Bilardo,auto_mapped,women:sackmann:214746,
api_tennis,one_mapped,,2026-05-26,men,itf,clay,M25 Carnac,M25 Carnac - 1/16-finals,api_tennis:12130981,12130981,men:api:9687,D. A. Nunez,auto_mapped,men:sackmann:208411,men:api:61033,T. Trufelli,ambiguous,,
api_tennis,one_mapped,,2026-05-26,women,itf,hard,"W35 Wichita, KS","W35 Wichita, KS - 1/16-finals",api_tennis:12130989,12130989,women:api:9238,J. Garcia,auto_mapped,women:sackmann:222049,women:api:38259,S. Ewing,ambiguous,,
api_tennis,one_mapped,,2026-05-26,men,itf,hard,"M15 Lakewood, CA","M15 Lakewood, CA - 1/16-finals",api_tennis:12131019,12131019,men:api:2851,S. Johnson,ambiguous,,men:api:59244,M. Clark,auto_mapped,men:sackmann:212473,
api_tennis,one_mapped,,2026-05-27,men,challenger,hard,Little Rock,Little Rock - 1/16-finals,api_tennis:12130534,12130534,men:api:54466,C. Smith,ambiguous,,men:api:52663,T. Svajda,auto_mapped,men:sackmann:212216,
api_tennis,one_mapped,,2026-05-27,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12130559,12130559,women:api:501,T. Korpatsch,auto_mapped,women:sackmann:211337,women:api:1812,Xin. Wang,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12130561,12130561,women:api:463,Xiy. Wang,ambiguous,,women:api:490,H. Baptiste,auto_mapped,women:sackmann:221024,
api_tennis,one_mapped,,2026-05-27,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12130601,12130601,women:api:9534,M. Andreeva,auto_mapped,women:sackmann:259799,women:api:135,M. Bassols,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12130665,12130665,women:api:40,S. Wei,auto_mapped,women:sackmann:221096,women:api:63420,J. Zhang,ambiguous,,
api_tennis,none_mapped,,2026-05-27,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12130666,12130666,women:api:1384,Y. Yang,ambiguous,,women:api:56997,Huang Yujia,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12130701,12130701,men:api:902,J. Mensik,ambiguous,,men:api:949,M. Navone,auto_mapped,men:sackmann:208363,
